Time,P_J0,P_J1,P_J2,P_J3,P_J4,V_J0,V_J1,V_J2,V_J3,V_J4,A_J0,A_J1,A_J2,A_J3,A_J4
1.2511792182922363,0.5940000000000004,0.5940000000000004,0.5940000000000004,0.5940000000000004,0.5940000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2512812614440918,0.5950000000000004,0.5950000000000004,0.5950000000000004,0.5950000000000004,0.5950000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2513813972473145,0.5960000000000004,0.5960000000000004,0.5960000000000004,0.5960000000000004,0.5960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2514801025390625,0.5970000000000004,0.5970000000000004,0.5970000000000004,0.5970000000000004,0.5970000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2669823169708252,0.5980000000000004,0.5980000000000004,0.5980000000000004,0.5980000000000004,0.5980000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2672386169433594,0.5990000000000004,0.5990000000000004,0.5990000000000004,0.5990000000000004,0.5990000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2673790454864502,0.6000000000000004,0.6000000000000004,0.6000000000000004,0.6000000000000004,0.6000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2674896717071533,0.6010000000000004,0.6010000000000004,0.6010000000000004,0.6010000000000004,0.6010000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2675931453704834,0.6020000000000004,0.6020000000000004,0.6020000000000004,0.6020000000000004,0.6020000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2676925659179688,0.6030000000000004,0.6030000000000004,0.6030000000000004,0.6030000000000004,0.6030000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2677907943725586,0.6040000000000004,0.6040000000000004,0.6040000000000004,0.6040000000000004,0.6040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2678885459899902,0.6050000000000004,0.6050000000000004,0.6050000000000004,0.6050000000000004,0.6050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2840280532836914,0.6060000000000004,0.6060000000000004,0.6060000000000004,0.6060000000000004,0.6060000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2842798233032227,0.6070000000000004,0.6070000000000004,0.6070000000000004,0.6070000000000004,0.6070000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2844204902648926,0.6080000000000004,0.6080000000000004,0.6080000000000004,0.6080000000000004,0.6080000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.284534215927124,0.6090000000000004,0.6090000000000004,0.6090000000000004,0.6090000000000004,0.6090000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.284637451171875,0.6100000000000004,0.6100000000000004,0.6100000000000004,0.6100000000000004,0.6100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2847387790679932,0.6110000000000004,0.6110000000000004,0.6110000000000004,0.6110000000000004,0.6110000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2848398685455322,0.6120000000000004,0.6120000000000004,0.6120000000000004,0.6120000000000004,0.6120000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2849392890930176,0.6130000000000004,0.6130000000000004,0.6130000000000004,0.6130000000000004,0.6130000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3007705211639404,0.6140000000000004,0.6140000000000004,0.6140000000000004,0.6140000000000004,0.6140000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3010077476501465,0.6150000000000004,0.6150000000000004,0.6150000000000004,0.6150000000000004,0.6150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3011436462402344,0.6160000000000004,0.6160000000000004,0.6160000000000004,0.6160000000000004,0.6160000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3012549877166748,0.6170000000000004,0.6170000000000004,0.6170000000000004,0.6170000000000004,0.6170000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3013567924499512,0.6180000000000004,0.6180000000000004,0.6180000000000004,0.6180000000000004,0.6180000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3014557361602783,0.6190000000000004,0.6190000000000004,0.6190000000000004,0.6190000000000004,0.6190000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3015532493591309,0.6200000000000004,0.6200000000000004,0.6200000000000004,0.6200000000000004,0.6200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3017420768737793,0.6210000000000004,0.6210000000000004,0.6210000000000004,0.6210000000000004,0.6210000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.317375898361206,0.6220000000000004,0.6220000000000004,0.6220000000000004,0.6220000000000004,0.6220000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3175675868988037,0.6230000000000004,0.6230000000000004,0.6230000000000004,0.6230000000000004,0.6230000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.317695140838623,0.6240000000000004,0.6240000000000004,0.6240000000000004,0.6240000000000004,0.6240000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3178555965423584,0.6250000000000004,0.6250000000000004,0.6250000000000004,0.6250000000000004,0.6250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3179740905761719,0.6260000000000004,0.6260000000000004,0.6260000000000004,0.6260000000000004,0.6260000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.318079948425293,0.6270000000000004,0.6270000000000004,0.6270000000000004,0.6270000000000004,0.6270000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3181815147399902,0.6280000000000004,0.6280000000000004,0.6280000000000004,0.6280000000000004,0.6280000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3339457511901855,0.6290000000000004,0.6290000000000004,0.6290000000000004,0.6290000000000004,0.6290000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3341443538665771,0.6300000000000004,0.6300000000000004,0.6300000000000004,0.6300000000000004,0.6300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3342723846435547,0.6310000000000004,0.6310000000000004,0.6310000000000004,0.6310000000000004,0.6310000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3343863487243652,0.6320000000000005,0.6320000000000005,0.6320000000000005,0.6320000000000005,0.6320000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3344902992248535,0.6330000000000005,0.6330000000000005,0.6330000000000005,0.6330000000000005,0.6330000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3345911502838135,0.6340000000000005,0.6340000000000005,0.6340000000000005,0.6340000000000005,0.6340000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3346915245056152,0.6350000000000005,0.6350000000000005,0.6350000000000005,0.6350000000000005,0.6350000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3347883224487305,0.6360000000000005,0.6360000000000005,0.6360000000000005,0.6360000000000005,0.6360000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3506700992584229,0.6370000000000005,0.6370000000000005,0.6370000000000005,0.6370000000000005,0.6370000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3508567810058594,0.6380000000000005,0.6380000000000005,0.6380000000000005,0.6380000000000005,0.6380000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3509833812713623,0.6390000000000005,0.6390000000000005,0.6390000000000005,0.6390000000000005,0.6390000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3510947227478027,0.6400000000000005,0.6400000000000005,0.6400000000000005,0.6400000000000005,0.6400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3512001037597656,0.6410000000000005,0.6410000000000005,0.6410000000000005,0.6410000000000005,0.6410000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.351302146911621,0.6420000000000005,0.6420000000000005,0.6420000000000005,0.6420000000000005,0.6420000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3514013290405273,0.6430000000000005,0.6430000000000005,0.6430000000000005,0.6430000000000005,0.6430000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3515009880065918,0.6440000000000005,0.6440000000000005,0.6440000000000005,0.6440000000000005,0.6440000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3674416542053223,0.6450000000000005,0.6450000000000005,0.6450000000000005,0.6450000000000005,0.6450000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3676273822784424,0.6460000000000005,0.6460000000000005,0.6460000000000005,0.6460000000000005,0.6460000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.367753028869629,0.6470000000000005,0.6470000000000005,0.6470000000000005,0.6470000000000005,0.6470000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3678646087646484,0.6480000000000005,0.6480000000000005,0.6480000000000005,0.6480000000000005,0.6480000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3679680824279785,0.6490000000000005,0.6490000000000005,0.6490000000000005,0.6490000000000005,0.6490000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368067979812622,0.6500000000000005,0.6500000000000005,0.6500000000000005,0.6500000000000005,0.6500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.368168592453003,0.6510000000000005,0.6510000000000005,0.6510000000000005,0.6510000000000005,0.6510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3682677745819092,0.6520000000000005,0.6520000000000005,0.6520000000000005,0.6520000000000005,0.6520000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3841705322265625,0.6530000000000005,0.6530000000000005,0.6530000000000005,0.6530000000000005,0.6530000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.384350061416626,0.6540000000000005,0.6540000000000005,0.6540000000000005,0.6540000000000005,0.6540000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3844735622406006,0.6550000000000005,0.6550000000000005,0.6550000000000005,0.6550000000000005,0.6550000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.384582757949829,0.6560000000000005,0.6560000000000005,0.6560000000000005,0.6560000000000005,0.6560000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3846862316131592,0.6570000000000005,0.6570000000000005,0.6570000000000005,0.6570000000000005,0.6570000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3847880363464355,0.6580000000000005,0.6580000000000005,0.6580000000000005,0.6580000000000005,0.6580000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.384889841079712,0.6590000000000005,0.6590000000000005,0.6590000000000005,0.6590000000000005,0.6590000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.38498854637146,0.6600000000000005,0.6600000000000005,0.6600000000000005,0.6600000000000005,0.6600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4004406929016113,0.6610000000000005,0.6610000000000005,0.6610000000000005,0.6610000000000005,0.6610000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.400714635848999,0.6620000000000005,0.6620000000000005,0.6620000000000005,0.6620000000000005,0.6620000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4008598327636719,0.6630000000000005,0.6630000000000005,0.6630000000000005,0.6630000000000005,0.6630000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4009852409362793,0.6640000000000005,0.6640000000000005,0.6640000000000005,0.6640000000000005,0.6640000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4010894298553467,0.6650000000000005,0.6650000000000005,0.6650000000000005,0.6650000000000005,0.6650000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4011905193328857,0.6660000000000005,0.6660000000000005,0.6660000000000005,0.6660000000000005,0.6660000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4012882709503174,0.6670000000000005,0.6670000000000005,0.6670000000000005,0.6670000000000005,0.6670000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4156334400177002,0.6680000000000005,0.6680000000000005,0.6680000000000005,0.6680000000000005,0.6680000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.415818691253662,0.6690000000000005,0.6690000000000005,0.6690000000000005,0.6690000000000005,0.6690000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4159433841705322,0.6700000000000005,0.6700000000000005,0.6700000000000005,0.6700000000000005,0.6700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.416050672531128,0.6710000000000005,0.6710000000000005,0.6710000000000005,0.6710000000000005,0.6710000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4161527156829834,0.6720000000000005,0.6720000000000005,0.6720000000000005,0.6720000000000005,0.6720000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4163415431976318,0.6730000000000005,0.6730000000000005,0.6730000000000005,0.6730000000000005,0.6730000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.416463851928711,0.6740000000000005,0.6740000000000005,0.6740000000000005,0.6740000000000005,0.6740000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166285991668701,0.6750000000000005,0.6750000000000005,0.6750000000000005,0.6750000000000005,0.6750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.434063196182251,0.6760000000000005,0.6760000000000005,0.6760000000000005,0.6760000000000005,0.6760000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4343085289001465,0.6770000000000005,0.6770000000000005,0.6770000000000005,0.6770000000000005,0.6770000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.434476375579834,0.6780000000000005,0.6780000000000005,0.6780000000000005,0.6780000000000005,0.6780000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4345917701721191,0.6790000000000005,0.6790000000000005,0.6790000000000005,0.6790000000000005,0.6790000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4346964359283447,0.6800000000000005,0.6800000000000005,0.6800000000000005,0.6800000000000005,0.6800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4347972869873047,0.6810000000000005,0.6810000000000005,0.6810000000000005,0.6810000000000005,0.6810000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.43489670753479,0.6820000000000005,0.6820000000000005,0.6820000000000005,0.6820000000000005,0.6820000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4349956512451172,0.6830000000000005,0.6830000000000005,0.6830000000000005,0.6830000000000005,0.6830000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.450767993927002,0.6840000000000005,0.6840000000000005,0.6840000000000005,0.6840000000000005,0.6840000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45102858543396,0.6850000000000005,0.6850000000000005,0.6850000000000005,0.6850000000000005,0.6850000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4511744976043701,0.6860000000000005,0.6860000000000005,0.6860000000000005,0.6860000000000005,0.6860000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4512882232666016,0.6870000000000005,0.6870000000000005,0.6870000000000005,0.6870000000000005,0.6870000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4513916969299316,0.6880000000000005,0.6880000000000005,0.6880000000000005,0.6880000000000005,0.6880000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4514918327331543,0.6890000000000005,0.6890000000000005,0.6890000000000005,0.6890000000000005,0.6890000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4515910148620605,0.6900000000000005,0.6900000000000005,0.6900000000000005,0.6900000000000005,0.6900000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4516897201538086,0.6910000000000005,0.6910000000000005,0.6910000000000005,0.6910000000000005,0.6910000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4675428867340088,0.6920000000000005,0.6920000000000005,0.6920000000000005,0.6920000000000005,0.6920000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4677917957305908,0.6930000000000005,0.6930000000000005,0.6930000000000005,0.6930000000000005,0.6930000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4679312705993652,0.6940000000000005,0.6940000000000005,0.6940000000000005,0.6940000000000005,0.6940000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4680445194244385,0.6950000000000005,0.6950000000000005,0.6950000000000005,0.6950000000000005,0.6950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4681472778320312,0.6960000000000005,0.6960000000000005,0.6960000000000005,0.6960000000000005,0.6960000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4682483673095703,0.6970000000000005,0.6970000000000005,0.6970000000000005,0.6970000000000005,0.6970000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.468346118927002,0.6980000000000005,0.6980000000000005,0.6980000000000005,0.6980000000000005,0.6980000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4684436321258545,0.6990000000000005,0.6990000000000005,0.6990000000000005,0.6990000000000005,0.6990000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.484276294708252,0.7000000000000005,0.7000000000000005,0.7000000000000005,0.7000000000000005,0.7000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4845407009124756,0.7010000000000005,0.7010000000000005,0.7010000000000005,0.7010000000000005,0.7010000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4846842288970947,0.7020000000000005,0.7020000000000005,0.7020000000000005,0.7020000000000005,0.7020000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4847958087921143,0.7030000000000005,0.7030000000000005,0.7030000000000005,0.7030000000000005,0.7030000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4848990440368652,0.7040000000000005,0.7040000000000005,0.7040000000000005,0.7040000000000005,0.7040000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.484999656677246,0.7050000000000005,0.7050000000000005,0.7050000000000005,0.7050000000000005,0.7050000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.485097885131836,0.7060000000000005,0.7060000000000005,0.7060000000000005,0.7060000000000005,0.7060000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5009493827819824,0.7070000000000005,0.7070000000000005,0.7070000000000005,0.7070000000000005,0.7070000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5012092590332031,0.7080000000000005,0.7080000000000005,0.7080000000000005,0.7080000000000005,0.7080000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5013527870178223,0.7090000000000005,0.7090000000000005,0.7090000000000005,0.7090000000000005,0.7090000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5014631748199463,0.7100000000000005,0.7100000000000005,0.7100000000000005,0.7100000000000005,0.7100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5015673637390137,0.7110000000000005,0.7110000000000005,0.7110000000000005,0.7110000000000005,0.7110000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5016674995422363,0.7120000000000005,0.7120000000000005,0.7120000000000005,0.7120000000000005,0.7120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.501798391342163,0.7130000000000005,0.7130000000000005,0.7130000000000005,0.7130000000000005,0.7130000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5019078254699707,0.7140000000000005,0.7140000000000005,0.7140000000000005,0.7140000000000005,0.7140000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5176427364349365,0.7150000000000005,0.7150000000000005,0.7150000000000005,0.7150000000000005,0.7150000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5179226398468018,0.7160000000000005,0.7160000000000005,0.7160000000000005,0.7160000000000005,0.7160000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.51806640625,0.7170000000000005,0.7170000000000005,0.7170000000000005,0.7170000000000005,0.7170000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5181801319122314,0.7180000000000005,0.7180000000000005,0.7180000000000005,0.7180000000000005,0.7180000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.518284559249878,0.7190000000000005,0.7190000000000005,0.7190000000000005,0.7190000000000005,0.7190000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.518383264541626,0.7200000000000005,0.7200000000000005,0.7200000000000005,0.7200000000000005,0.7200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5184829235076904,0.7210000000000005,0.7210000000000005,0.7210000000000005,0.7210000000000005,0.7210000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5185813903808594,0.7220000000000005,0.7220000000000005,0.7220000000000005,0.7220000000000005,0.7220000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5337138175964355,0.7230000000000005,0.7230000000000005,0.7230000000000005,0.7230000000000005,0.7230000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5339932441711426,0.7240000000000005,0.7240000000000005,0.7240000000000005,0.7240000000000005,0.7240000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5342421531677246,0.7250000000000005,0.7250000000000005,0.7250000000000005,0.7250000000000005,0.7250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.534377098083496,0.7260000000000005,0.7260000000000005,0.7260000000000005,0.7260000000000005,0.7260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.53448486328125,0.7270000000000005,0.7270000000000005,0.7270000000000005,0.7270000000000005,0.7270000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5345869064331055,0.7280000000000005,0.7280000000000005,0.7280000000000005,0.7280000000000005,0.7280000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5346877574920654,0.7290000000000005,0.7290000000000005,0.7290000000000005,0.7290000000000005,0.7290000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5347867012023926,0.7300000000000005,0.7300000000000005,0.7300000000000005,0.7300000000000005,0.7300000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5490875244140625,0.7310000000000005,0.7310000000000005,0.7310000000000005,0.7310000000000005,0.7310000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.549267292022705,0.7320000000000005,0.7320000000000005,0.7320000000000005,0.7320000000000005,0.7320000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.549389123916626,0.7330000000000005,0.7330000000000005,0.7330000000000005,0.7330000000000005,0.7330000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.549494981765747,0.7340000000000005,0.7340000000000005,0.7340000000000005,0.7340000000000005,0.7340000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5495963096618652,0.7350000000000005,0.7350000000000005,0.7350000000000005,0.7350000000000005,0.7350000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.549696683883667,0.7360000000000005,0.7360000000000005,0.7360000000000005,0.7360000000000005,0.7360000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5498218536376953,0.7370000000000005,0.7370000000000005,0.7370000000000005,0.7370000000000005,0.7370000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5499372482299805,0.7380000000000005,0.7380000000000005,0.7380000000000005,0.7380000000000005,0.7380000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.567650556564331,0.7390000000000005,0.7390000000000005,0.7390000000000005,0.7390000000000005,0.7390000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5679025650024414,0.7400000000000005,0.7400000000000005,0.7400000000000005,0.7400000000000005,0.7400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.568037986755371,0.7410000000000005,0.7410000000000005,0.7410000000000005,0.7410000000000005,0.7410000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
